customer_id,country,province,city,gender,marital_status,occupation_code,income,birth_date,onboard_date,occupation_title,is_small_business,industry_code,employee_count,sales,established_date,industry,label,account_age_days,account_lifetime,age,occupation,business_age,income_missing_flag,n_txn_abm,sum_amt_abm,mean_amt_abm,median_amt_abm,std_amt_abm,cv_amt_abm,has_abm,n_txn_card,sum_amt_card,mean_amt_card,median_amt_card,std_amt_card,cv_amt_card,has_card,n_txn_cheque,sum_amt_cheque,mean_amt_cheque,median_amt_cheque,std_amt_cheque,cv_amt_cheque,has_cheque,n_txn_eft,sum_amt_eft,mean_amt_eft,median_amt_eft,std_amt_eft,cv_amt_eft,has_eft,n_txn_emt,sum_amt_emt,mean_amt_emt,median_amt_emt,std_amt_emt,cv_amt_emt,has_emt,n_txn_wire,sum_amt_wire,mean_amt_wire,median_amt_wire,std_amt_wire,cv_amt_wire,has_wire,n_txn_wu,sum_amt_wu,mean_amt_wu,median_amt_wu,std_amt_wu,cv_amt_wu,has_wu,sum_amt_total,n_txn_total,num_channels_used,share_amt_abm,share_amt_card,share_amt_cheque,share_amt_eft,share_amt_emt,share_amt_wire,share_amt_wu,max_channel_share,transaction_frequency_7d,transaction_volume_7d,transaction_size_mean_7d,transaction_size_median_7d,transaction_size_variance_7d,transaction_round_amount_frequency_7d,transaction_same_amount_frequency_7d,transaction_frequency_90d,transaction_volume_90d,transaction_size_mean_90d,transaction_size_median_90d,transaction_size_variance_90d,transaction_round_amount_frequency_90d,transaction_same_amount_frequency_90d,transaction_unique_merchants,transaction_most_frequent_merchant,transaction_ecommerce_ratio,transaction_ecommerce_frequency_ratio,transaction_unique_countries,transaction_most_frequent_country,cross_border_ratio,max_transaction_frequency_7d,max_transaction_frequency_90d,days_since_last_transaction,incoming_volume_7d,incoming_volume_90d,count_txn_below_threshold_frequency,channel_credit_volume,channel_debit_volume,cash_ratio,wire_ratio,abm_cash_deposit_volume,abm_cash_withdrawal_volume,median_hold_time_funds,incoming_to_outgoing_time_mean,txn_to_sales_ratio,txn_volume_vs_income,txn_volume_vs_occupation_median
SYNID0200184466,CA,AB,EDMONTON,,,,,,8/9/2001,,1,7215,2.0,25285.0,10/4/1994,Holding Companies,0.0,8576,8576,,,11077,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,9640.68,1606.78,1305.99,1406.828302,0.875557514,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,9640.68,6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3655.49,3655.49,3655.49,0.0,0.0,0.0,6,9640.68,1606.78,1305.99,1979165.872,0.0,0.0,0,,0.0,0.0,0,,0.0,1,1,5,3655.49,5370.9,0.0,5370.9,4269.78,0.0,0.0,0.0,0.0,192.0,192.0,0.381280601,,
SYNID0200187014,CA,AB,EDMONTON,,,,,,12/14/2024,,1,7761,1.0,0.0,11/19/2024,Offices of Lawyers and Notaries,1.0,48,48,,,73,1,0,0.0,0.0,0.0,0.0,0.0,0,27,4367.7,161.7666667,95.71,174.0122573,1.075699097,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,2339.45,584.8625,460.49,564.3205778,0.964877348,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,6707.15,31,2,0.0,0.651200584,0.0,0.0,0.348799416,0.0,0.0,0.651200584,0,0.0,0.0,0.0,0.0,0.0,0.0,31,6707.15,216.3596774,113.38,78876.93622,0.096774194,0.096774194,19,5734,0.069253841,0.111111111,1,CA,0.0,0,3,17,0.0,1437.38,0.0,1437.38,5269.77,0.0,0.0,0.0,0.0,20.31069444,44.67888889,,,
SYNID0200195508,CA,,other,,,,,,,,1,4235,2.0,282272.0,4/25/2007,Roof Shingling,0.0,0,0,,,6491,1,3,2171.29,723.7633333,1000.0,534.5982503,0.738636825,1,5,406.3,81.26,96.09,68.8616773,0.847424038,1,10,16412.55,1641.255,930.04,2339.590137,1.425488505,1,0,0.0,0.0,0.0,0.0,0.0,0,2,4705.82,2352.91,2352.91,365.4469267,0.155317002,1,2,22693.32,11346.66,11346.66,4298.799108,0.378860308,1,0,0.0,0.0,0.0,0.0,0.0,0,46389.28,22,5,0.046805857,0.008758489,0.35380049,0.0,0.101441971,0.489193193,0.0,0.489193193,1,24.29,24.29,24.29,0.0,0.0,0.0,21,38318.62,1824.69619,889.61,11525949.09,0.095238095,0.0,5,5251,0.059783411,0.2,1,CA,0.0,1,2,4,0.0,26684.28,0.0,26684.28,11634.34,0.056664097,0.592226964,107.56,2063.73,84.0,118.5927778,0.135750694,,
SYNID0200213351,CA,BC,TERRACE,,,,,,12/6/2010,,1,7742,1.0,46564.0,8/27/2010,Media Representatives,0.0,5170,5170,,,5271,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,4520.89,753.4816667,172.695,1062.225051,1.409755669,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,4520.89,6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4520.89,753.4816667,172.695,1128322.06,0.0,0.0,0,,0.0,0.0,0,,0.0,0,1,26,0.0,1504.84,0.0,1504.84,3016.05,0.0,0.0,0.0,0.0,348.0,348.0,0.097089812,,
SYNID0200219097,CA,,other,,,,,,,,1,8599,1.0,183310.0,9/21/2001,Other Educational Services,0.0,0,0,,,8533,1,0,0.0,0.0,0.0,0.0,0.0,0,1,63.75,63.75,63.75,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,63.75,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.75,63.75,63.75,0.0,0.0,0.0,1,5812,0.0,0.0,1,CA,0.0,0,1,75,0.0,0.0,0.0,0.0,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.000347772,,
SYNID0200232685,CA,ON,COLLINGWOOD,,,,,,1/25/2023,,1,7761,1.0,70156.0,10/21/2009,Offices of Lawyers and Notaries,0.0,737,737,,,5581,1,0,0.0,0.0,0.0,0.0,0.0,0,1,5.4,5.4,5.4,0.0,0.0,1,14,19386.96,1384.782857,624.825,1648.079857,1.190135947,1,0,0.0,0.0,0.0,0.0,0.0,0,4,4933.39,1233.3475,251.41,2061.661307,1.671598075,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,24325.75,19,3,0.0,0.000221987,0.796972755,0.0,0.202805258,0.0,0.0,0.796972755,0,0.0,0.0,0.0,0.0,0.0,0.0,19,24325.75,1280.302632,389.71,2769363.185,0.0,0.0,1,7399,0.0,0.0,0,,0.0,0,4,7,0.0,9527.59,0.0,9527.59,14798.16,0.0,0.0,0.0,0.0,125.3583333,120.823125,0.346737984,,
SYNID0200255716,CA,ON,TORONTO,,,,,,4/15/2006,,1,139,1.0,113494.0,6/22/2007,,0.0,6866,6866,,,6433,1,6,39205.75,6534.291667,257.5,14546.7505,2.226216894,1,1,319.51,319.51,319.51,0.0,0.0,1,4,5326.39,1331.5975,1177.95,1007.174754,0.756365759,1,1,4008.36,4008.36,4008.36,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,48860.01,12,4,0.802409783,0.006539295,0.109013281,0.082037642,0.0,0.0,0.0,0.802409783,0,0.0,0.0,0.0,0.0,0.0,0.0,12,48860.01,4071.6675,651.355,103780426.2,0.25,0.166666667,1,5251,0.0,0.0,1,CA,0.0,0,2,20,0.0,38570.0,0.0,38570.0,10290.01,0.802409783,0.0,38570.0,635.75,102.6956944,102.6956944,0.430507428,,
SYNID0200265288,CA,AB,LEDUC,,,,,,6/15/1994,,1,9861,1.0,128362.0,9/6/1995,Civic and Fraternal Organizations,0.0,11188,11188,,,10740,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,446.73,446.73,446.73,0.0,0.0,1,1,1078.21,1078.21,1078.21,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1524.94,2,2,0.0,0.0,0.0,0.292949231,0.707050769,0.0,0.0,0.707050769,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1524.94,762.47,762.47,199383.4952,0.0,0.0,0,,0.0,0.0,0,,0.0,0,1,61,0.0,1078.21,0.0,1078.21,446.73,0.0,0.0,0.0,0.0,38.0175,38.0175,0.011879996,,
SYNID0200268286,CA,NB,FREDERICTON,,,,,,2/8/1992,,1,9953,15.0,601275.0,4/14/1982,Janitorial Services,0.0,12046,12046,,,15633,1,0,0.0,0.0,0.0,0.0,0.0,0,158,66579.86,421.391519,72.36,1605.802968,3.810714966,1,1,173.01,173.01,173.01,0.0,0.0,1,1,726.65,726.65,726.65,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,67479.52,160,3,0.0,0.986667659,0.002563889,0.010768452,0.0,0.0,0.0,0.986667659,12,4871.72,405.9766667,53.89,781978.7298,0.0,0.0,156,66813.2,428.2897436,73.445,2610028.98,0.025641026,0.025641026,41,5541,0.257530547,0.188311688,3,CA,0.022727273,5,6,0,3108.97,13128.81,0.0,13128.81,53684.39,0.0,0.0,0.0,0.0,9.636666667,12.94626543,0.111119205,,
SYNID0200297130,CA,ON,TORONTO,,,,,,4/6/2009,,1,7799,2.0,,12/4/2007,Other Business Services n.e.c.,0.0,5779,5779,,,6268,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,3754.31,1877.155,1877.155,1007.733229,0.536840713,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,3754.31,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3754.31,1877.155,1877.155,1015526.261,0.0,0.0,0,,0.0,0.0,0,,0.0,0,1,33,0.0,1164.58,0.0,1164.58,2589.73,0.0,0.0,0.0,0.0,0.0,0.0,,,
SYNID0200302254,CA,BC,NORTH VANCOUVER,,,,,,4/6/2012,,1,Other,1.0,54987.0,3/20/1993,,0.0,4683,4683,,,11640,1,1,4800.0,4800.0,4800.0,0.0,0.0,1,4,384.26,96.065,74.43,82.93468454,0.863318425,1,5,5143.48,1028.696,750.66,1016.150818,0.987804772,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,10327.74,10,3,0.464767703,0.037206591,0.498025706,0.0,0.0,0.0,0.0,0.498025706,3,338.02,112.6733333,65.11,7617.236033,0.0,0.0,10,10327.74,1032.774,178.54,2428072.702,0.1,0.0,4,0,0.0,0.0,1,CA,0.0,3,3,1,0.0,9878.37,0.0,9878.37,449.37,0.464767703,0.0,4800.0,0.0,384.4619444,388.7312222,0.187821485,,
SYNID0200306637,CA,,other,,,,,,9/16/2017,,1,7771,0.0,,11/1/2016,Management Consulting Services,0.0,2694,2694,,,3013,1,0,0.0,0.0,0.0,0.0,0.0,0,1,45.85,45.85,45.85,0.0,0.0,1,34,90398.43,2658.777353,756.955,4851.472625,1.824700598,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,90444.28,35,2,0.0,0.000506942,0.999493058,0.0,0.0,0.0,0.0,0.999493058,3,1559.19,519.73,530.32,60533.7093,0.0,0.0,34,85038.19,2501.123235,749.51,23489350.23,0.0,0.0,1,5541,0.0,0.0,0,,0.0,2,3,1,0.0,44030.64,0.029411765,44030.64,41007.55,0.0,0.0,0.0,0.0,108.0,133.7753333,,,
SYNID0200317046,CA,,other,,,,,,5/7/2024,,1,4261,,,4/25/2024,Electrical Work,0.0,269,269,,,281,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,15343.41,1704.823333,375.47,3211.26767,1.883636625,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,15343.41,9,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,15343.41,1704.823333,375.47,10312240.05,0.0,0.0,0,,0.0,0.0,0,,0.0,0,2,7,0.0,10538.48,0.0,10538.48,4804.93,0.0,0.0,0.0,0.0,154.0444444,287.5195139,,,
SYNID0200339536,CA,,other,,,,,,12/25/2024,,1,Other,,0.0,10/9/2024,,0.0,37,37,,,114,1,0,0.0,0.0,0.0,0.0,0.0,0,14,5432.53,388.0378571,192.205,414.4201955,1.067989084,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,1453.33,484.4433333,242.25,568.0697958,1.172623828,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,6885.86,17,2,0.0,0.788939944,0.0,0.0,0.211060056,0.0,0.0,0.788939944,1,224.91,224.91,224.91,0.0,0.0,0.0,17,6885.86,405.0505882,224.91,181315.097,0.0,0.0,9,0,0.007138479,0.071428571,1,CA,0.0,1,2,5,0.0,2245.05,0.0,2245.05,4640.81,0.0,0.0,0.0,0.0,152.3427778,139.5117593,,,
SYNID0200339926,CA,,other,,,,,,10/19/2013,,1,8699,5.0,,9/8/2013,Other Health and Social Service Associations and Agencies,0.0,4122,4122,,,4163,1,0,0.0,0.0,0.0,0.0,0.0,0,2,1184.42,592.21,592.21,668.7250251,1.129202521,1,3,21288.09,7096.03,5409.03,2948.240522,0.41547746,1,8,19620.23,2452.52875,1054.715,3064.654457,1.249589615,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,42092.74,13,3,0.0,0.028138344,0.505742558,0.466119098,0.0,0.0,0.0,0.505742558,0,0.0,0.0,0.0,0.0,0.0,0.0,12,36683.71,3056.975833,1328.48,12914444.95,0.0,0.0,2,5499,0.0,0.0,0,,0.0,0,2,12,0.0,12983.35,0.0,12983.35,23700.36,0.0,0.0,0.0,0.0,127.2858333,159.7302778,,,
SYNID0200344226,CA,,other,,,,,,4/1/2000,,1,8641,1.0,40177.0,8/30/1994,Child Day-Care and Nursery School Services,0.0,9071,9071,,,11112,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,3484.81,580.8016667,317.255,792.0929423,1.363792475,1,5,6478.49,1295.698,911.82,1178.43828,0.909500733,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,9963.3,11,2,0.0,0.0,0.349764636,0.650235364,0.0,0.0,0.0,0.650235364,0,0.0,0.0,0.0,0.0,0.0,0.0,10,9958.09,995.809,532.65,1021521.163,0.0,0.0,0,,0.0,0.0,0,,0.0,0,2,13,0.0,3164.75,0.0,3164.75,6793.34,0.0,0.0,0.0,0.0,48.0,48.0,0.247855489,,
SYNID0200356197,CA,ON,LONDON,,,,,,,,1,Other,1.0,23233.0,4/30/1987,,0.0,0,0,,,13791,1,0,0.0,0.0,0.0,0.0,0.0,0,8,1257.87,157.23375,54.04,217.2401733,1.381638315,1,1,179.11,179.11,179.11,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1436.98,9,2,0.0,0.875356651,0.124643349,0.0,0.0,0.0,0.0,0.875356651,1,18.18,18.18,18.18,0.0,0.0,0.0,9,1436.98,159.6644444,63.34,41347.30578,0.0,0.0,8,4121,0.90080851,0.625,1,CA,0.0,1,1,1,0.0,0.0,0.0,0.0,1436.98,0.0,0.0,0.0,0.0,0.0,0.0,0.061850816,,
